PAÍS;Fecha Reporte;Dosis administradas;Personas en vacunacion;Personas Totalmente vacunadas;por_poblacion_vacunada
España ;23/02/2021;3.284.678;2.063.495;1.221.183;2,58 %
Alemania ;23/02/2021;5.373.222;3.518.294;1.854.928;2,23 %
Reino Unido ;22/02/2021;18.558.969;17.916.181;642.788;0,96 %
Francia ;22/02/2021;3.838.375;2.603.702;1.234.673;1,83 %
Italia ;23/02/2021;3.702.079;2.360.299;1.341.780;2,25 %
Portugal ;23/02/2021;694.297;444.730;249.567;2,42 %
Estados Unidos ;24/02/2021;65.032.083;44.544.969;19.882.544;6,05 %
Japón ;22/02/2021;11.934;11.934;0;0 %
China ;9/02/2021;40.520.000;0;0;0 %
Andorra ;19/02/2021;2.141;2.141;0;0 %
Emiratos Árabes Unidos ;23/02/2021;5.668.264;3.480.415;2.187.849;22,39 %
Albania ;19/02/2021;4.177;2.438;611;0,02 %
Argentina ;23/02/2021;746.615;481.689;264.926;0,59 %
Austria ;23/02/2021;519.338;312.624;201.848;2,27 %
Australia ;23/02/2021;2.879;2.879;0;0 %
Azerbaiyán ;6/02/2021;65.000;65.000;0;0 %
Barbados ;22/02/2021;19.089;19.089;0;0 %
Bangladés ;23/02/2021;2.491.053;2.491.053;0;0 %
Bélgica ;22/02/2021;688.160;416.129;272.031;2,36 %
Bulgaria ;23/02/2021;148.226;118.549;29.677;0,43 %
Baréin ;23/02/2021;281.425;281.425;0;0 %
Bolivia ;11/02/2021;10.167;0;0;0 %
Brasil ;23/02/2021;7.297.061;6.002.873;1.294.188;0,62 %
Bielorrusia ;18/02/2021;20.944;20.944;0;0 %
Canadá ;23/02/2021;1.590.281;972.407;307.218;0,81 %
Suiza ;21/02/2021;673.744;500.784;172.960;2,01 %
Chile ;23/02/2021;3.092.526;3.037.063;55.463;0,29 %
Colombia ;23/02/2021;48.150;48.150;0;0 %
Costa Rica ;22/02/2021;101.183;57.162;44.021;0,87 %
Chipre ;20/02/2021;56.791;37.570;19.221;2,16 %
República Checa ;23/02/2021;581.542;360.618;220.924;2,07 %
Dinamarca ;22/02/2021;511.087;334.458;176.629;3,03 %
República Dominicana ;21/02/2021;14.264;0;0;0 %
Argelia ;19/02/2021;75.000;0;0;0 %
Ecuador ;17/02/2021;8.190;6.228;1.962;0,01 %
Estonia ;23/02/2021;91.785;64.508;27.277;2,05 %
Egipto ;30/01/2021;1.315;0;0;0 %
Finlandia ;21/02/2021;363.938;287.998;75.940;1,37 %
Grecia ;23/02/2021;762.624;505.148;257.476;2,4 %
Guyana ;22/02/2021;1.852;1.852;0;0 %
Croacia ;22/02/2021;166.146;108.311;57.835;1,43 %
Hungría ;23/02/2021;679.850;471.004;208.846;2,14 %
Indonesia ;23/02/2021;2.059.871;1.269.905;789.966;0,3 %
Irlanda ;20/02/2021;350.322;219.899;130.423;2,63 %
Israel ;23/02/2021;7.683.753;4.537.244;3.146.509;34,76 %
India ;23/02/2021;11.907.392;10.585.757;1.321.635;0,1 %
Irán ;17/02/2021;10.000;10.000;0;0 %
Islandia ;23/02/2021;27.933;17.379;10.554;2,9 %
Camboya ;19/02/2021;4.609;4.609;0;0 %
Kuwait ;15/02/2021;175.000;137.000;38.000;0,9 %
Líbano ;23/02/2021;19.394;0;0;0 %
Liechtenstein ;21/02/2021;1.812;0;0;0 %
Sri Lanka ;23/02/2021;366.907;0;0;0 %
Lituania ;23/02/2021;202.733;132.888;69.845;2,5 %
Luxemburgo ;22/02/2021;31.926;23.685;8.241;1,32 %
Letonia ;23/02/2021;49.834;32.990;16.844;0,88 %
Marruecos ;23/02/2021;2.667.091;2.635.859;31.232;0,09 %
Mónaco ;18/01/2021;2.400;0;0;0 %
Birmania - Myanmar ;2/02/2021;103.142;0;0;0 %
Malta ;22/02/2021;66.334;45.174;21.160;4,11 %
Mauricio ;17/02/2021;3.843;3.843;0;0 %
Maldivas ;23/02/2021;85.110;0;0;0 %
México ;23/02/2021;1.801.156;1.336.854;464.302;0,36 %
Países Bajos ;22/02/2021;835.554;0;0;0 %
Noruega ;22/02/2021;392.858;293.280;99.578;1,86 %
Nepal ;20/02/2021;402.264;0;0;0 %
Nueva Zelanda ;20/02/2021;100;100;0;0 %
Omán ;23/02/2021;67.660;48.641;19.019;0,38 %
Panamá ;23/02/2021;60.088;0;0;0 %
Perú ;23/02/2021;204.046;204.046;0;0 %
Pakistán ;21/02/2021;72.882;72.882;0;0 %
Polonia ;22/02/2021;2.759.436;1.824.654;934.782;2,46 %
Catar ;18/02/2021;140.000;100.000;0;0 %
Rumanía ;23/02/2021;1.438.433;836.860;601.573;3,11 %
Serbia ;17/02/2021;945.989;635.000;182.000;2,63 %
Rusia ;10/02/2021;3.900.000;2.200.000;1.700.000;1,16 %
Arabia Saudita ;18/02/2021;501.710;0;0;0 %
Seychelles ;22/02/2021;65.576;43.977;21.599;22,12 %
Suecia ;23/02/2021;645.261;427.783;217.478;2,11 %
Singapur ;18/02/2021;360.000;250.000;110.000;1,93 %
Eslovenia ;22/02/2021;145.141;94.999;50.142;2,39 %
Eslovaquia ;23/02/2021;394.790;286.408;108.382;1,99 %
El Salvador ;22/02/2021;6.000;0;0;0 %
Turquía ;23/02/2021;7.289.498;6.106.522;1.182.976;1,42 %
Trinidad y Tobago ;22/02/2021;440;440;0;0 %
Sudáfrica ;23/02/2021;32.315;32.315;32.315;0,05 %
Zimbabue ;23/02/2021;4.041;4.041;0;0 %
